Daftar tabulasi semua makanan
Code,Makanan,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit,all sug.alco.,glucose,fructose,galactose,monosaccha.,sucrose,maltose,lactose,disacch.,o-sac. resorb.,o-sac. n. res.,glycogen,starch,polysacch.,poly-pentoses,poly-hexoses,poly-uro.acid,cellulose,lignin,waters. DF,w.uns. DF,isoleucine,leucine,lysine,methionine,cysteine,phenylalanine,tyrosine,threonine,tryptophane,valine,arginine,histidine,essent. AA,alanine,aspar. acid,glutamic acid,glycine,proline,serine,non ess. AA,veget. protein,uric acid,purine N,butyric C4,0,capronic C6,0,caprylic C8,0,caprinic C10,0,lauric C12,0,myristic C14,0,pentadec C15,0,palmitic C16,0,margari C17,0,stearic C18,0,arachin C20,0,behenic C22,0,lignocer C24,0,sat. FA,tetradec C14,1,pentadec C15,1,palmitol C16,1,heptadec C17,1,oleic C18,1,eicosen. C20,1,erucaic C22,1,selachol C24,1,m.uns.f.acids,hexadeca C16,2,hexadeca C16,4,linolic C18,2,linoleni C18,3,stearido C18,4,nonadeca C19,3,eicosadi C20,2,eicosatr C20,3,arachido C20,4,eicosape C20,5,docosadi C22,2,docosatr C22,3,docosate C22,4,docosape C22,5,docosahe C22,6,PUFA,short FA,middle FA,long FA,glycer+lipoid.,cholesterol,bread units,NaCl,Empty1,Empty2,Empty3,Empty4,Empty5,
,,kJ, g, g, g, g, g, g, g, g,µg,µg,mg,µg,mg,mg,µg,mg,mg,mg,mg,mg,mg,µg,µg,µg,µg,µg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,mg,µg,µg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,mg, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g, g,mg,BE, g, g, g  , g , g , g ,
ZIN0350,daun tlepok,62.760,0.000,2.300,0.200,2.100,2.000,0.000,0.000,0.000,303.000,0.000,0.000,0.000,2.000,0.000,0.000,0.040,0.060,0.400,0.000,0.020,0.110,0.000,0.000,73.000,0.000,0.000,25.000,16.000,202.000,74.000,15.000,41.000,0.000,0.000,1.100,0.200,0.060,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.069,0.103,0.021,0.034,0.060,0.119,0.060,0.025,0.088,0.165,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0351,daun ubi jalar,62.760,0.000,2.300,0.200,2.100,2.000,0.000,0.000,0.000,303.000,0.000,0.000,0.000,2.000,0.000,0.000,0.040,0.060,0.400,0.000,0.020,0.110,0.000,0.000,73.000,0.000,0.000,25.000,16.000,202.000,74.000,15.000,41.000,0.000,0.000,1.100,0.200,0.060,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.069,0.103,0.021,0.034,0.060,0.119,0.060,0.025,0.088,0.165,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0352,gambas / oyong mentah,83.680,0.000,0.900,0.300,4.300,1.400,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.040,0.500,0.000,0.140,0.070,0.000,0.000,20.000,0.000,0.000,6.000,1.000,192.000,27.000,24.000,39.000,0.000,0.000,0.400,0.400,0.100,0.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.053,0.050,0.013,0.010,0.032,0.024,0.022,0.008,0.041,0.038,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0353,genjer / bengok,87.864,0.000,1.200,0.700,5.000,2.400,0.000,0.000,0.000,96.000,0.000,0.000,0.000,1.000,0.000,0.000,0.020,0.020,0.400,0.000,0.100,0.050,0.000,0.000,40.000,0.000,0.000,7.000,6.000,150.000,20.000,2.000,32.000,0.000,0.000,0.700,0.200,0.010,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.078,0.063,0.015,0.021,0.045,0.033,0.051,0.009,0.047,0.063,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0354,gundho,62.760,0.000,2.300,0.200,2.100,2.000,0.000,0.000,0.000,303.000,0.000,0.000,0.000,2.000,0.000,0.000,0.040,0.060,0.400,0.000,0.020,0.110,0.000,0.000,73.000,0.000,0.000,25.000,16.000,202.000,74.000,15.000,41.000,0.000,0.000,1.100,0.200,0.060,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.069,0.103,0.021,0.034,0.060,0.119,0.060,0.025,0.088,0.165,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0355,jamur coklat mentah,112.968,0.000,2.200,0.500,5.100,2.200,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.070,0.300,4.500,0.000,2.160,0.100,0.000,0.000,18.000,0.000,0.000,4.000,2.000,356.000,6.000,12.000,87.000,0.000,0.000,1.700,0.900,0.500,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.137,0.227,0.043,0.006,0.088,0.048,0.101,0.051,0.103,0.111,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0356,jamur kuping segar,112.968,0.000,2.200,0.500,5.100,2.200,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.070,0.300,4.500,0.000,2.160,0.100,0.000,0.000,18.000,0.000,0.000,4.000,2.000,356.000,6.000,12.000,87.000,0.000,0.000,1.700,0.900,0.500,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.137,0.227,0.043,0.006,0.088,0.048,0.101,0.051,0.103,0.111,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0357,jamur putih mentah,112.968,0.000,2.200,0.500,5.100,2.200,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.070,0.300,4.500,0.000,2.160,0.100,0.000,0.000,18.000,0.000,0.000,4.000,2.000,356.000,6.000,12.000,87.000,0.000,0.000,1.700,0.900,0.500,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.137,0.227,0.043,0.006,0.088,0.048,0.101,0.051,0.103,0.111,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0358,jamur so,112.968,0.000,2.200,0.500,5.100,2.200,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.070,0.300,4.500,0.000,2.160,0.100,0.000,0.000,18.000,0.000,0.000,4.000,2.000,356.000,6.000,12.000,87.000,0.000,0.000,1.700,0.900,0.500,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.137,0.227,0.043,0.006,0.088,0.048,0.101,0.051,0.103,0.111,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0359,jantung pisang segar,87.864,0.000,1.200,0.700,5.000,2.400,0.000,0.000,0.000,96.000,0.000,0.000,0.000,1.000,0.000,0.000,0.020,0.020,0.400,0.000,0.100,0.050,0.000,0.000,40.000,0.000,0.000,7.000,6.000,150.000,20.000,2.000,32.000,0.000,0.000,0.700,0.200,0.010,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.078,0.063,0.015,0.021,0.045,0.033,0.051,0.009,0.047,0.063,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0360,kangkung,62.760,0.000,2.300,0.200,2.100,2.000,0.000,0.000,0.000,303.000,0.000,0.000,0.000,2.000,0.000,0.000,0.040,0.060,0.400,0.000,0.020,0.110,0.000,0.000,73.000,0.000,0.000,25.000,16.000,202.000,74.000,15.000,41.000,0.000,0.000,1.100,0.200,0.060,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.069,0.103,0.021,0.034,0.060,0.119,0.060,0.025,0.088,0.165,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0361,kangkung mentah,62.760,0.000,2.300,0.200,2.100,2.000,0.000,0.000,0.000,303.000,0.000,0.000,0.000,2.000,0.000,0.000,0.040,0.060,0.400,0.000,0.020,0.110,0.000,0.000,73.000,0.000,0.000,25.000,16.000,202.000,74.000,15.000,41.000,0.000,0.000,1.100,0.200,0.060,0.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.069,0.103,0.021,0.034,0.060,0.119,0.060,0.025,0.088,0.165,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0362,kembang kool mentah,104.600,0.000,1.400,0.300,5.400,2.300,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.040,0.300,0.000,0.140,0.100,0.000,0.000,43.000,0.000,0.000,32.000,18.000,246.000,47.000,15.000,23.000,0.000,0.000,0.600,0.200,0.020,0.160,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.073,0.067,0.014,0.012,0.045,0.024,0.049,0.015,0.061,0.081,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0363,kembang turi mentah,87.864,0.000,1.200,0.700,5.000,2.400,0.000,0.000,0.000,96.000,0.000,0.000,0.000,1.000,0.000,0.000,0.020,0.020,0.400,0.000,0.100,0.050,0.000,0.000,40.000,0.000,0.000,7.000,6.000,150.000,20.000,2.000,32.000,0.000,0.000,0.700,0.200,0.010,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.078,0.063,0.015,0.021,0.045,0.033,0.051,0.009,0.047,0.063,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0364,ketimun mentah,54.392,0.000,0.700,0.100,2.800,0.800,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.200,0.000,0.180,0.040,0.000,0.000,13.000,0.000,0.000,5.000,2.000,144.000,14.000,11.000,20.000,0.000,0.000,0.300,0.200,0.030,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.029,0.029,0.006,0.004,0.019,0.011,0.019,0.005,0.022,0.044,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0365,kool merah / putih mentah,92.048,0.000,1.000,0.400,4.500,2.800,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.060,0.300,0.000,0.140,0.110,0.000,0.000,20.000,0.000,0.000,20.000,8.000,97.000,31.000,8.000,15.000,0.000,0.000,0.200,0.100,0.010,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.052,0.047,0.010,0.008,0.032,0.017,0.035,0.010,0.043,0.057,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0366,krai / mentimun,54.392,0.000,0.700,0.100,2.800,0.800,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.200,0.000,0.180,0.040,0.000,0.000,13.000,0.000,0.000,5.000,2.000,144.000,14.000,11.000,20.000,0.000,0.000,0.300,0.200,0.030,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.029,0.029,0.006,0.004,0.019,0.011,0.019,0.005,0.022,0.044,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0367,kuah daging ayam belu,309.616,0.000,7.000,4.900,0.000,0.000,0.000,0.000,0.000,10.000,10.000,0.000,0.000,0.000,0.000,0.000,0.020,0.060,1.500,0.000,0.200,0.070,0.000,0.000,1.000,0.000,0.060,0.000,19.000,47.000,3.000,5.000,47.000,0.000,0.000,0.400,0.500,0.030,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.510,0.571,0.186,0.093,0.272,0.226,0.289,0.078,0.340,0.437,0.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.100,0.000,0.000,0.000,0.000,21.000,0.000,0.000,74.000,7.000,7.000,0.000,0.400,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0368,kuah oseng bayam belu,87.864,0.000,0.500,2.000,0.500,0.400,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.100,0.000,0.000,0.020,0.000,0.000,16.000,0.000,0.000,6.000,4.000,44.000,16.000,3.000,9.000,0.000,0.000,0.200,0.000,0.010,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.015,0.023,0.005,0.007,0.013,0.026,0.013,0.006,0.019,0.036,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
ZIN0369,kuah sayur kangkung belu,20.920,0.000,0.800,0.100,0.700,0.700,0.000,0.000,0.000,103.000,0.000,0.000,0.000,1.000,0.000,0.000,0.010,0.020,0.100,0.000,0.010,0.040,0.000,0.000,25.000,0.000,0.000,9.000,5.000,69.000,25.000,5.000,14.000,0.000,0.000,0.400,0.100,0.020,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.023,0.035,0.007,0.012,0.020,0.040,0.020,0.009,0.030,0.056,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,
